------------------------------------------------------------------------------
File Creation Date/Time: 22 mars 2023 13:03:00
Block Name: AttEuler1 (SBF)

Sync1,Sync2,CRC,ID,BlockNumber,Revision,Length [B],TOW [s],WNc [w],TOWc [s],NrSV,Error,Error Aux Antenna 1,Error Aux Antenna 2,Attitude not requested,Mode,Reserved,Heading [°],Pitch [°],Roll [°],PitchDot [°/s],RollDot [°/s],HeadingDot [°/s]
$,@,63326,5938,5938,0,44,296700.000,2254,296700.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.692001,-0.291372,,0.038,,-0.062
$,@,32510,5938,5938,0,44,296701.000,2254,296701.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.693741,-0.298084,,0.008,,0.072
$,@,58201,5938,5938,0,44,296702.000,2254,296702.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.695572,-0.298267,,0.012,,-0.002
$,@,55377,5938,5938,0,44,296703.000,2254,296703.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.689987,-0.293003,,0.030,,0.071
$,@,30557,5938,5938,0,44,296704.000,2254,296704.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.680893,-0.297206,,0.028,,-0.163
$,@,28491,5938,5938,0,44,296705.000,2254,296705.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.698242,-0.302262,,0.005,,0.110
$,@,15611,5938,5938,0,44,296706.000,2254,296706.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.687881,-0.288152,,0.062,,-0.008
$,@,52403,5938,5938,0,44,296707.000,2254,296707.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.685120,-0.303744,,-0.019,,-0.004
$,@,828,5938,5938,0,44,296708.000,2254,296708.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.684631,-0.295204,,0.020,,0.022
$,@,13600,5938,5938,0,44,296709.000,2254,296709.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.687195,-0.297003,,-0.061,,-0.086
$,@,43719,5938,5938,0,44,296710.000,2254,296710.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.675369,-0.296544,,0.010,,-0.013
$,@,62033,5938,5938,0,44,296711.000,2254,296711.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.685211,-0.292745,,0.035,,-0.085
$,@,40321,5938,5938,0,44,296712.000,2254,296712.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.678146,-0.300237,,-0.043,,-0.031
$,@,40822,5938,5938,0,44,296713.000,2254,296713.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.683945,-0.294462,,-0.038,,0.056
$,@,54184,5938,5938,0,44,296714.000,2254,296714.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.675552,-0.302086,,0.025,,-0.004
$,@,10807,5938,5938,0,44,296715.000,2254,296715.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.680069,-0.286681,,0.018,,0.073
$,@,53702,5938,5938,0,44,296716.000,2254,296716.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670212,-0.301037,,-0.039,,-0.009
$,@,10693,5938,5938,0,44,296717.000,2254,296717.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672867,-0.294147,,0.042,,-0.024
$,@,25349,5938,5938,0,44,296718.000,2254,296718.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.684387,-0.293834,,-0.015,,0.031
$,@,39175,5938,5938,0,44,296719.000,2254,296719.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672821,-0.304042,,-0.017,,-0.071
$,@,8454,5938,5938,0,44,296720.000,2254,296720.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.690659,-0.305128,,0.007,,0.043
$,@,54855,5938,5938,0,44,296721.000,2254,296721.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.687164,-0.305055,,-0.004,,-0.013
$,@,8521,5938,5938,0,44,296722.000,2254,296722.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.682083,-0.311971,,-0.042,,-0.009
$,@,12276,5938,5938,0,44,296723.000,2254,296723.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.677231,-0.304043,,0.004,,-0.086
$,@,27244,5938,5938,0,44,296724.000,2254,296724.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.677719,-0.302447,,-0.013,,0.047
$,@,44428,5938,5938,0,44,296725.000,2254,296725.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.677490,-0.299401,,0.030,,-0.083
$,@,4481,5938,5938,0,44,296726.000,2254,296726.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.681046,-0.301782,,0.007,,-0.017
$,@,41042,5938,5938,0,44,296727.000,2254,296727.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.685150,-0.292611,,0.005,,0.009
$,@,35754,5938,5938,0,44,296728.000,2254,296728.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.683014,-0.298131,,-0.014,,-0.002
$,@,10006,5938,5938,0,44,296729.000,2254,296729.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.675644,-0.301242,,-0.030,,0.058
$,@,62462,5938,5938,0,44,296730.000,2254,296730.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672989,-0.295427,,-0.001,,0.014
$,@,65340,5938,5938,0,44,296731.000,2254,296731.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.683136,-0.294760,,0.017,,0.031
$,@,48479,5938,5938,0,44,296732.000,2254,296732.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.686432,-0.287770,,0.004,,0.012
$,@,35390,5938,5938,0,44,296733.000,2254,296733.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668030,-0.287294,,-0.005,,-0.017
$,@,1080,5938,5938,0,44,296734.000,2254,296734.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672974,-0.287841,,-0.003,,-0.001
$,@,65128,5938,5938,0,44,296735.000,2254,296735.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668839,-0.294750,,-0.029,,-0.047
$,@,44440,5938,5938,0,44,296736.000,2254,296736.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.683945,-0.295404,,-0.001,,0.024
$,@,12067,5938,5938,0,44,296737.000,2254,296737.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.679886,-0.299031,,-0.019,,-0.015
$,@,46782,5938,5938,0,44,296738.000,2254,296738.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.682571,-0.303917,,-0.033,,0.020
$,@,61213,5938,5938,0,44,296739.000,2254,296739.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.673141,-0.306635,,-0.006,,0.001
$,@,12541,5938,5938,0,44,296740.000,2254,296740.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.676941,-0.306214,,0.021,,-0.080
$,@,58934,5938,5938,0,44,296741.000,2254,296741.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.679688,-0.312763,,-0.045,,0.010
$,@,17609,5938,5938,0,44,296742.000,2254,296742.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.689636,-0.303013,,0.021,,0.097
$,@,62676,5938,5938,0,44,296743.000,2254,296743.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.679840,-0.297083,,0.010,,-0.041
$,@,23692,5938,5938,0,44,296744.000,2254,296744.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.684052,-0.299469,,-0.027,,-0.067
$,@,48406,5938,5938,0,44,296745.000,2254,296745.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.682617,-0.302573,,-0.020,,-0.018
$,@,37933,5938,5938,0,44,296746.000,2254,296746.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.686203,-0.297514,,0.013,,-0.116
$,@,49083,5938,5938,0,44,296747.000,2254,296747.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.688828,-0.298982,,-0.058,,0.000
$,@,51170,5938,5938,0,44,296748.000,2254,296748.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.681870,-0.300598,,-0.033,,-0.011
$,@,10902,5938,5938,0,44,296749.000,2254,296749.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.686966,-0.312743,,0.041,,-0.062
$,@,16847,5938,5938,0,44,296750.000,2254,296750.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.679901,-0.300326,,0.006,,0.038
$,@,53433,5938,5938,0,44,296751.000,2254,296751.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.685242,-0.307607,,0.011,,0.005
$,@,59832,5938,5938,0,44,296752.000,2254,296752.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.695435,-0.306383,,-0.015,,0.032
$,@,45059,5938,5938,0,44,296753.000,2254,296753.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.675629,-0.309348,,0.046,,-0.040
$,@,24977,5938,5938,0,44,296754.000,2254,296754.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.687042,-0.321004,,-0.012,,-0.128
$,@,49132,5938,5938,0,44,296755.000,2254,296755.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.687164,-0.317762,,0.055,,-0.049
$,@,14671,5938,5938,0,44,296756.000,2254,296756.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.692017,-0.313832,,0.018,,-0.066
$,@,18198,5938,5938,0,44,296757.000,2254,296757.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.690659,-0.326923,,-0.031,,0.006
$,@,13317,5938,5938,0,44,296758.000,2254,296758.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.694824,-0.326181,,-0.015,,0.027
$,@,27508,5938,5938,0,44,296759.000,2254,296759.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.682831,-0.312082,,-0.010,,-0.056
$,@,46690,5938,5938,0,44,296760.000,2254,296760.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.691101,-0.319185,,0.039,,0.020
$,@,58691,5938,5938,0,44,296761.000,2254,296761.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.680496,-0.326808,,0.003,,-0.047
$,@,39979,5938,5938,0,44,296762.000,2254,296762.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.685135,-0.323582,,0.027,,0.057
$,@,14555,5938,5938,0,44,296763.000,2254,296763.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.679855,-0.322177,,0.036,,-0.030
$,@,28119,5938,5938,0,44,296764.000,2254,296764.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.682495,-0.320159,,0.040,,-0.085
$,@,6566,5938,5938,0,44,296765.000,2254,296765.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.686478,-0.317834,,0.043,,-0.032
$,@,61088,5938,5938,0,44,296766.000,2254,296766.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.688370,-0.327152,,0.005,,0.041
$,@,38682,5938,5938,0,44,296767.000,2254,296767.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.685333,-0.313955,,-0.012,,0.091
$,@,57578,5938,5938,0,44,296768.000,2254,296768.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670685,-0.323475,,-0.009,,-0.000
$,@,22979,5938,5938,0,44,296769.000,2254,296769.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.681442,-0.324276,,-0.017,,0.074
$,@,60625,5938,5938,0,44,296770.000,2254,296770.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.673248,-0.322203,,-0.016,,0.009
$,@,38160,5938,5938,0,44,296771.000,2254,296771.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.674744,-0.324200,,-0.051,,-0.009
$,@,32364,5938,5938,0,44,296772.000,2254,296772.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663773,-0.320398,,0.004,,-0.087
$,@,45321,5938,5938,0,44,296773.000,2254,296773.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.675430,-0.322790,,-0.001,,0.004
$,@,23551,5938,5938,0,44,296774.000,2254,296774.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671051,-0.326938,,-0.022,,0.005
$,@,55954,5938,5938,0,44,296775.000,2254,296775.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666763,-0.320963,,0.018,,-0.015
$,@,41518,5938,5938,0,44,296776.000,2254,296776.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664505,-0.325538,,0.012,,-0.009
$,@,54565,5938,5938,0,44,296777.000,2254,296777.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669739,-0.322275,,0.021,,-0.044
$,@,35763,5938,5938,0,44,296778.000,2254,296778.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668549,-0.332690,,0.008,,0.002
$,@,16769,5938,5938,0,44,296779.000,2254,296779.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669922,-0.336527,,-0.033,,-0.065
$,@,61892,5938,5938,0,44,296780.000,2254,296780.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669220,-0.334216,,-0.014,,0.107
$,@,33924,5938,5938,0,44,296781.000,2254,296781.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670731,-0.330965,,0.027,,-0.000
$,@,4404,5938,5938,0,44,296782.000,2254,296782.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.680115,-0.338329,,0.007,,0.018
$,@,22161,5938,5938,0,44,296783.000,2254,296783.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.673431,-0.324114,,0.006,,-0.047
$,@,20671,5938,5938,0,44,296784.000,2254,296784.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670868,-0.330289,,-0.009,,-0.135
$,@,39839,5938,5938,0,44,296785.000,2254,296785.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666824,-0.330207,,0.004,,0.007
$,@,4757,5938,5938,0,44,296786.000,2254,296786.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.674866,-0.322847,,0.022,,-0.039
$,@,28502,5938,5938,0,44,296787.000,2254,296787.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667892,-0.328544,,-0.067,,0.016
$,@,1712,5938,5938,0,44,296788.000,2254,296788.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.680283,-0.328025,,0.046,,0.009
$,@,26901,5938,5938,0,44,296789.000,2254,296789.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669571,-0.320940,,0.010,,-0.064
$,@,9041,5938,5938,0,44,296790.000,2254,296790.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.679276,-0.333434,,-0.008,,0.098
$,@,16949,5938,5938,0,44,296791.000,2254,296791.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.673691,-0.315721,,0.034,,-0.005
$,@,61314,5938,5938,0,44,296792.000,2254,296792.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668121,-0.325996,,0.014,,-0.038
$,@,41129,5938,5938,0,44,296793.000,2254,296793.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665588,-0.303861,,0.040,,0.019
$,@,35774,5938,5938,0,44,296794.000,2254,296794.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672928,-0.312971,,-0.039,,-0.040
$,@,23622,5938,5938,0,44,296795.000,2254,296795.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667328,-0.307409,,-0.021,,-0.007
$,@,11196,5938,5938,0,44,296796.000,2254,296796.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.679138,-0.322587,,-0.037,,0.080
$,@,22915,5938,5938,0,44,296797.000,2254,296797.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671768,-0.323072,,-0.046,,-0.001
$,@,33572,5938,5938,0,44,296798.000,2254,296798.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.676376,-0.329993,,-0.030,,-0.059
$,@,24249,5938,5938,0,44,296799.000,2254,296799.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666672,-0.314067,,0.029,,-0.061
$,@,7024,5938,5938,0,44,296800.000,2254,296800.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669617,-0.316223,,-0.025,,-0.036
$,@,50509,5938,5938,0,44,296801.000,2254,296801.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662750,-0.313467,,0.016,,-0.074
$,@,35749,5938,5938,0,44,296802.000,2254,296802.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664047,-0.308726,,0.020,,0.039
$,@,62483,5938,5938,0,44,296803.000,2254,296803.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662979,-0.299902,,0.019,,-0.049
$,@,35848,5938,5938,0,44,296804.000,2254,296804.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667389,-0.322140,,-0.025,,-0.037
$,@,5851,5938,5938,0,44,296805.000,2254,296805.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670578,-0.310587,,0.056,,-0.009
$,@,2213,5938,5938,0,44,296806.000,2254,296806.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663071,-0.315077,,0.012,,-0.042
$,@,6437,5938,5938,0,44,296807.000,2254,296807.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666702,-0.309482,,-0.018,,0.044
$,@,64368,5938,5938,0,44,296808.000,2254,296808.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666153,-0.313841,,0.014,,-0.043
$,@,60169,5938,5938,0,44,296809.000,2254,296809.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659393,-0.318930,,-0.022,,0.014
$,@,24451,5938,5938,0,44,296810.000,2254,296810.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666245,-0.309855,,-0.010,,0.121
$,@,23335,5938,5938,0,44,296811.000,2254,296811.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654068,-0.310044,,-0.034,,0.046
$,@,19693,5938,5938,0,44,296812.000,2254,296812.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.655869,-0.326250,,-0.022,,0.041
$,@,2963,5938,5938,0,44,296813.000,2254,296813.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660309,-0.308178,,-0.005,,-0.034
$,@,58801,5938,5938,0,44,296814.000,2254,296814.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657867,-0.310545,,-0.019,,0.030
$,@,19849,5938,5938,0,44,296815.000,2254,296815.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660889,-0.314068,,-0.008,,0.031
$,@,8073,5938,5938,0,44,296816.000,2254,296816.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661484,-0.318550,,0.032,,0.032
$,@,51554,5938,5938,0,44,296817.000,2254,296817.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657791,-0.311198,,0.013,,-0.006
$,@,319,5938,5938,0,44,296818.000,2254,296818.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659073,-0.308204,,-0.011,,0.028
$,@,2621,5938,5938,0,44,296819.000,2254,296819.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667679,-0.305334,,0.011,,-0.031
$,@,45446,5938,5938,0,44,296820.000,2254,296820.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656998,-0.308856,,0.027,,-0.016
$,@,35286,5938,5938,0,44,296821.000,2254,296821.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659882,-0.310520,,0.003,,0.018
$,@,4078,5938,5938,0,44,296822.000,2254,296822.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668732,-0.306485,,0.007,,0.026
$,@,60678,5938,5938,0,44,296823.000,2254,296823.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664673,-0.308757,,0.016,,0.075
$,@,46571,5938,5938,0,44,296824.000,2254,296824.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660324,-0.309662,,0.032,,0.120
$,@,55402,5938,5938,0,44,296825.000,2254,296825.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658035,-0.316653,,0.047,,-0.052
$,@,64786,5938,5938,0,44,296826.000,2254,296826.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.652267,-0.310211,,0.027,,-0.007
$,@,47598,5938,5938,0,44,296827.000,2254,296827.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.650314,-0.318130,,-0.025,,-0.052
$,@,56182,5938,5938,0,44,296828.000,2254,296828.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659103,-0.318040,,0.000,,-0.044
$,@,29954,5938,5938,0,44,296829.000,2254,296829.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657043,-0.319051,,-0.007,,-0.024
$,@,13046,5938,5938,0,44,296830.000,2254,296830.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657166,-0.306896,,0.024,,-0.028
$,@,50217,5938,5938,0,44,296831.000,2254,296831.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664154,-0.317943,,0.015,,-0.013
$,@,22108,5938,5938,0,44,296832.000,2254,296832.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658813,-0.307981,,-0.009,,-0.078
$,@,18692,5938,5938,0,44,296833.000,2254,296833.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658646,-0.306534,,0.004,,0.065
$,@,8979,5938,5938,0,44,296834.000,2254,296834.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658218,-0.299347,,0.041,,-0.077
$,@,64212,5938,5938,0,44,296835.000,2254,296835.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666199,-0.312719,,-0.033,,0.034
$,@,25370,5938,5938,0,44,296836.000,2254,296836.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657364,-0.338204,,-0.013,,-0.053
$,@,46512,5938,5938,0,44,296837.000,2254,296837.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656631,-0.324391,,0.007,,-0.030
$,@,32444,5938,5938,0,44,296838.000,2254,296838.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662964,-0.331122,,0.012,,0.009
$,@,33895,5938,5938,0,44,296839.000,2254,296839.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656723,-0.331120,,-0.027,,-0.019
$,@,33041,5938,5938,0,44,296840.000,2254,296840.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669388,-0.340780,,0.005,,0.055
$,@,47238,5938,5938,0,44,296841.000,2254,296841.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658081,-0.339399,,-0.004,,-0.038
$,@,12465,5938,5938,0,44,296842.000,2254,296842.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656296,-0.326279,,0.001,,-0.035
$,@,53157,5938,5938,0,44,296843.000,2254,296843.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.650879,-0.343700,,-0.060,,-0.030
$,@,35598,5938,5938,0,44,296844.000,2254,296844.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.651520,-0.331932,,0.027,,-0.027
$,@,13572,5938,5938,0,44,296845.000,2254,296845.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659180,-0.351061,,-0.011,,-0.038
$,@,33095,5938,5938,0,44,296846.000,2254,296846.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666962,-0.343621,,-0.003,,-0.074
$,@,48717,5938,5938,0,44,296847.000,2254,296847.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658737,-0.334654,,-0.018,,0.047
$,@,26217,5938,5938,0,44,296848.000,2254,296848.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671570,-0.336374,,0.039,,-0.031
$,@,12834,5938,5938,0,44,296849.000,2254,296849.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662521,-0.337164,,-0.003,,-0.050
$,@,41486,5938,5938,0,44,296850.000,2254,296850.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659332,-0.340475,,0.035,,-0.074
$,@,57533,5938,5938,0,44,296851.000,2254,296851.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661591,-0.336993,,0.038,,-0.051
$,@,56815,5938,5938,0,44,296852.000,2254,296852.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667023,-0.336743,,0.005,,-0.037
$,@,28756,5938,5938,0,44,296853.000,2254,296853.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661194,-0.315487,,0.066,,-0.009
$,@,21892,5938,5938,0,44,296854.000,2254,296854.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666336,-0.338771,,-0.019,,0.025
$,@,15904,5938,5938,0,44,296855.000,2254,296855.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672485,-0.339024,,-0.003,,-0.025
$,@,39943,5938,5938,0,44,296856.000,2254,296856.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667252,-0.342108,,-0.006,,-0.054
$,@,44961,5938,5938,0,44,296857.000,2254,296857.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666916,-0.350166,,-0.000,,-0.017
$,@,31841,5938,5938,0,44,296858.000,2254,296858.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670868,-0.349324,,-0.019,,-0.051
$,@,55722,5938,5938,0,44,296859.000,2254,296859.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.674713,-0.355488,,-0.018,,0.056
$,@,56134,5938,5938,0,44,296860.000,2254,296860.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670547,-0.354426,,0.029,,-0.086
$,@,14825,5938,5938,0,44,296861.000,2254,296861.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664398,-0.355285,,-0.021,,-0.055
$,@,43138,5938,5938,0,44,296862.000,2254,296862.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665527,-0.351493,,-0.015,,0.008
$,@,54231,5938,5938,0,44,296863.000,2254,296863.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656464,-0.346260,,-0.038,,-0.007
$,@,64396,5938,5938,0,44,296864.000,2254,296864.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670761,-0.343684,,-0.019,,0.064
$,@,44067,5938,5938,0,44,296865.000,2254,296865.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662369,-0.343509,,0.008,,-0.042
$,@,32417,5938,5938,0,44,296866.000,2254,296866.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667343,-0.359675,,0.015,,0.064
$,@,19770,5938,5938,0,44,296867.000,2254,296867.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663177,-0.359416,,-0.012,,-0.021
$,@,48712,5938,5938,0,44,296868.000,2254,296868.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667664,-0.354374,,-0.011,,-0.029
$,@,16823,5938,5938,0,44,296869.000,2254,296869.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659332,-0.348554,,0.005,,-0.033
$,@,53639,5938,5938,0,44,296870.000,2254,296870.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667160,-0.354763,,-0.024,,-0.057
$,@,54756,5938,5938,0,44,296871.000,2254,296871.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659897,-0.353930,,0.025,,-0.016
