------------------------------------------------------------------------------
File Creation Date/Time: 22 mars 2023 13:03:00
Block Name: AttEuler1 (SBF)

Sync1,Sync2,CRC,ID,BlockNumber,Revision,Length [B],TOW [s],WNc [w],TOWc [s],NrSV,Error,Error Aux Antenna 1,Error Aux Antenna 2,Attitude not requested,Mode,Reserved,Heading [°],Pitch [°],Roll [°],PitchDot [°/s],RollDot [°/s],HeadingDot [°/s]
$,@,46644,5938,5938,0,44,297774.000,2254,297774.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654694,-0.326582,,-0.029,,0.001
$,@,36392,5938,5938,0,44,297775.000,2254,297775.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.629303,-0.341445,,-0.009,,-0.118
$,@,34747,5938,5938,0,44,297776.000,2254,297776.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.619354,-0.353807,,0.003,,0.013
$,@,16553,5938,5938,0,44,297777.000,2254,297777.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.642242,-0.340734,,0.035,,-0.008
$,@,39596,5938,5938,0,44,297778.000,2254,297778.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.637848,-0.349944,,0.008,,0.009
$,@,5080,5938,5938,0,44,297779.000,2254,297779.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.637970,-0.355457,,-0.035,,0.006
$,@,41817,5938,5938,0,44,297780.000,2254,297780.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.644333,-0.358122,,0.018,,0.012
$,@,2025,5938,5938,0,44,297781.000,2254,297781.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.634064,-0.354645,,0.018,,-0.030
$,@,44667,5938,5938,0,44,297782.000,2254,297782.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.640045,-0.349487,,0.023,,-0.006
$,@,710,5938,5938,0,44,297783.000,2254,297783.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.627808,-0.351904,,0.027,,-0.005
$,@,53380,5938,5938,0,44,297784.000,2254,297784.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.621185,-0.349630,,-0.018,,-0.050
$,@,41426,5938,5938,0,44,297785.000,2254,297785.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.621078,-0.355872,,-0.017,,-0.010
$,@,13934,5938,5938,0,44,297786.000,2254,297786.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.624908,-0.344767,,0.026,,0.042
$,@,5566,5938,5938,0,44,297787.000,2254,297787.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.631317,-0.337660,,0.030,,0.041
$,@,63447,5938,5938,0,44,297788.000,2254,297788.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.626663,-0.356368,,-0.017,,-0.007
$,@,600,5938,5938,0,44,297789.000,2254,297789.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.632889,-0.358552,,0.018,,-0.022
$,@,48614,5938,5938,0,44,297790.000,2254,297790.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.622513,-0.352109,,0.036,,-0.053
$,@,50499,5938,5938,0,44,297791.000,2254,297791.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.638260,-0.356225,,0.025,,0.041
$,@,59116,5938,5938,0,44,297792.000,2254,297792.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.641541,-0.355973,,-0.001,,0.032
$,@,44914,5938,5938,0,44,297793.000,2254,297793.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.623703,-0.358117,,-0.019,,0.005
$,@,35294,5938,5938,0,44,297794.000,2254,297794.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.629181,-0.357764,,0.008,,-0.027
$,@,52349,5938,5938,0,44,297795.000,2254,297795.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.628510,-0.353609,,0.033,,-0.049
