------------------------------------------------------------------------------
File Creation Date/Time: 22 mars 2023 13:03:00
Block Name: AttEuler1 (SBF)

Sync1,Sync2,CRC,ID,BlockNumber,Revision,Length [B],TOW [s],WNc [w],TOWc [s],NrSV,Error,Error Aux Antenna 1,Error Aux Antenna 2,Attitude not requested,Mode,Reserved,Heading [°],Pitch [°],Roll [°],PitchDot [°/s],RollDot [°/s],HeadingDot [°/s]
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
$,@,55076,5938,5938,0,44,294676.000,2254,294676.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.679840,-0.366902,,0.012,,-0.067
$,@,45664,5938,5938,0,44,294677.000,2254,294677.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.681534,-0.355942,,0.006,,-0.064
$,@,48266,5938,5938,0,44,294678.000,2254,294678.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.683243,-0.354256,,-0.001,,-0.012
$,@,28236,5938,5938,0,44,294679.000,2254,294679.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.674652,-0.356512,,-0.005,,-0.021
$,@,62597,5938,5938,0,44,294680.000,2254,294680.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664581,-0.352841,,-0.009,,-0.089
$,@,19224,5938,5938,0,44,294681.000,2254,294681.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.674789,-0.354135,,0.015,,-0.006
$,@,60280,5938,5938,0,44,294682.000,2254,294682.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.683319,-0.356117,,-0.007,,-0.021
$,@,54526,5938,5938,0,44,294683.000,2254,294683.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.674454,-0.351730,,0.010,,-0.064
$,@,24996,5938,5938,0,44,294684.000,2254,294684.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.691544,-0.359101,,0.024,,0.000
$,@,58180,5938,5938,0,44,294685.000,2254,294685.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.685272,-0.371763,,-0.015,,-0.068
$,@,25251,5938,5938,0,44,294686.000,2254,294686.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.675354,-0.367464,,0.003,,-0.045
$,@,3225,5938,5938,0,44,294687.000,2254,294687.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.694687,-0.354159,,0.048,,0.011
$,@,23038,5938,5938,0,44,294688.000,2254,294688.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.687576,-0.367008,,-0.014,,0.134
$,@,29646,5938,5938,0,44,294689.000,2254,294689.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.683746,-0.356826,,0.045,,0.076
$,@,27030,5938,5938,0,44,294690.000,2254,294690.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.680679,-0.357917,,0.022,,-0.039
$,@,7079,5938,5938,0,44,294691.000,2254,294691.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671875,-0.362216,,-0.016,,0.050
$,@,5801,5938,5938,0,44,294692.000,2254,294692.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.677521,-0.358642,,-0.018,,-0.050
$,@,9642,5938,5938,0,44,294693.000,2254,294693.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672760,-0.360855,,0.015,,0.011
$,@,27280,5938,5938,0,44,294694.000,2254,294694.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.690598,-0.352496,,0.010,,0.025
$,@,44450,5938,5938,0,44,294695.000,2254,294695.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.676743,-0.352822,,0.000,,0.105
$,@,28231,5938,5938,0,44,294696.000,2254,294696.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.678955,-0.350755,,-0.016,,0.107
$,@,35058,5938,5938,0,44,294697.000,2254,294697.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669876,-0.363672,,-0.007,,0.034
$,@,44702,5938,5938,0,44,294698.000,2254,294698.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.678909,-0.349396,,-0.046,,0.007
$,@,836,5938,5938,0,44,294699.000,2254,294699.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.684265,-0.352644,,-0.004,,0.083
$,@,6892,5938,5938,0,44,294700.000,2254,294700.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667755,-0.363865,,-0.032,,0.006
$,@,24696,5938,5938,0,44,294701.000,2254,294701.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.677444,-0.375009,,-0.008,,-0.004
$,@,55976,5938,5938,0,44,294702.000,2254,294702.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670792,-0.365188,,0.018,,-0.040
$,@,26714,5938,5938,0,44,294703.000,2254,294703.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.674545,-0.361820,,0.023,,0.067
$,@,44723,5938,5938,0,44,294704.000,2254,294704.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.680267,-0.374655,,-0.034,,0.064
$,@,59059,5938,5938,0,44,294705.000,2254,294705.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663803,-0.374509,,-0.046,,-0.047
$,@,5439,5938,5938,0,44,294706.000,2254,294706.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.684998,-0.373807,,-0.037,,0.141
$,@,47272,5938,5938,0,44,294707.000,2254,294707.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659073,-0.373477,,0.041,,-0.105
$,@,45271,5938,5938,0,44,294708.000,2254,294708.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667496,-0.378177,,-0.008,,-0.047
$,@,51897,5938,5938,0,44,294709.000,2254,294709.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669876,-0.375859,,0.002,,0.032
$,@,42080,5938,5938,0,44,294710.000,2254,294710.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659119,-0.374582,,0.011,,0.054
$,@,19217,5938,5938,0,44,294711.000,2254,294711.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668060,-0.382946,,-0.046,,-0.040
$,@,46385,5938,5938,0,44,294712.000,2254,294712.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666962,-0.364012,,0.038,,0.051
$,@,31567,5938,5938,0,44,294713.000,2254,294713.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667252,-0.372736,,-0.011,,0.078
$,@,45062,5938,5938,0,44,294714.000,2254,294714.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664429,-0.375393,,0.010,,-0.033
$,@,12935,5938,5938,0,44,294715.000,2254,294715.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659515,-0.372475,,-0.012,,-0.047
$,@,40603,5938,5938,0,44,294716.000,2254,294716.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.651093,-0.376414,,0.002,,-0.037
$,@,22310,5938,5938,0,44,294717.000,2254,294717.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656937,-0.369477,,0.014,,-0.060
$,@,52388,5938,5938,0,44,294718.000,2254,294718.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653275,-0.360397,,0.062,,-0.014
$,@,39745,5938,5938,0,44,294719.000,2254,294719.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.648224,-0.368275,,0.026,,-0.034
$,@,6288,5938,5938,0,44,294720.000,2254,294720.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657974,-0.369293,,0.007,,-0.027
$,@,17809,5938,5938,0,44,294721.000,2254,294721.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.651276,-0.358200,,0.030,,0.014
$,@,15467,5938,5938,0,44,294722.000,2254,294722.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653549,-0.366952,,0.011,,0.020
$,@,45427,5938,5938,0,44,294723.000,2254,294723.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659195,-0.368268,,-0.062,,0.062
$,@,29727,5938,5938,0,44,294724.000,2254,294724.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.652267,-0.383586,,-0.061,,0.006
$,@,25151,5938,5938,0,44,294725.000,2254,294725.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663330,-0.375663,,0.004,,0.115
$,@,29141,5938,5938,0,44,294726.000,2254,294726.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662018,-0.369922,,-0.018,,0.095
$,@,42420,5938,5938,0,44,294727.000,2254,294727.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659790,-0.369327,,0.001,,-0.014
$,@,39647,5938,5938,0,44,294728.000,2254,294728.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662094,-0.364718,,0.013,,-0.012
$,@,49359,5938,5938,0,44,294729.000,2254,294729.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.648590,-0.361227,,0.034,,-0.115
$,@,39250,5938,5938,0,44,294730.000,2254,294730.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.655014,-0.349286,,0.008,,-0.036
$,@,46636,5938,5938,0,44,294731.000,2254,294731.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660950,-0.347798,,0.027,,0.004
$,@,29880,5938,5938,0,44,294732.000,2254,294732.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657639,-0.353599,,0.032,,-0.014
$,@,1523,5938,5938,0,44,294733.000,2254,294733.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658081,-0.362618,,-0.035,,0.004
$,@,1873,5938,5938,0,44,294734.000,2254,294734.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654480,-0.352972,,-0.013,,-0.045
$,@,9178,5938,5938,0,44,294735.000,2254,294735.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671600,-0.350791,,0.018,,0.027
$,@,5513,5938,5938,0,44,294736.000,2254,294736.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664963,-0.363057,,0.012,,-0.051
$,@,302,5938,5938,0,44,294737.000,2254,294737.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671478,-0.355848,,0.041,,0.041
$,@,27460,5938,5938,0,44,294738.000,2254,294738.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663071,-0.348105,,0.026,,-0.001
$,@,26068,5938,5938,0,44,294739.000,2254,294739.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.674225,-0.347527,,-0.031,,0.078
$,@,62947,5938,5938,0,44,294740.000,2254,294740.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662613,-0.342584,,-0.010,,-0.048
$,@,36368,5938,5938,0,44,294741.000,2254,294741.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.652451,-0.351457,,0.028,,-0.043
$,@,11783,5938,5938,0,44,294742.000,2254,294742.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656876,-0.337901,,-0.034,,0.031
$,@,54235,5938,5938,0,44,294743.000,2254,294743.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660309,-0.329718,,0.043,,-0.035
$,@,62891,5938,5938,0,44,294744.000,2254,294744.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665909,-0.344769,,-0.048,,-0.025
$,@,61186,5938,5938,0,44,294745.000,2254,294745.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.646439,-0.343308,,0.052,,-0.072
$,@,26303,5938,5938,0,44,294746.000,2254,294746.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669464,-0.337879,,-0.014,,0.132
$,@,8108,5938,5938,0,44,294747.000,2254,294747.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653122,-0.341534,,-0.002,,0.002
$,@,519,5938,5938,0,44,294748.000,2254,294748.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656464,-0.349180,,-0.037,,0.051
$,@,4310,5938,5938,0,44,294749.000,2254,294749.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.647461,-0.342626,,0.012,,-0.155
$,@,10616,5938,5938,0,44,294750.000,2254,294750.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.655029,-0.335622,,0.035,,-0.025
$,@,54587,5938,5938,0,44,294751.000,2254,294751.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660599,-0.339658,,0.017,,0.036
$,@,1304,5938,5938,0,44,294752.000,2254,294752.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665329,-0.343560,,0.016,,0.012
$,@,53109,5938,5938,0,44,294753.000,2254,294753.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663528,-0.344685,,0.016,,-0.022
$,@,9116,5938,5938,0,44,294754.000,2254,294754.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666321,-0.336123,,0.010,,-0.089
$,@,31491,5938,5938,0,44,294755.000,2254,294755.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672714,-0.353740,,-0.044,,0.063
$,@,60420,5938,5938,0,44,294756.000,2254,294756.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662445,-0.340966,,0.032,,-0.036
$,@,4826,5938,5938,0,44,294757.000,2254,294757.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657089,-0.343950,,-0.044,,0.067
$,@,33715,5938,5938,0,44,294758.000,2254,294758.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656158,-0.355355,,-0.024,,-0.005
$,@,28968,5938,5938,0,44,294759.000,2254,294759.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653900,-0.346614,,0.044,,-0.033
$,@,20864,5938,5938,0,44,294760.000,2254,294760.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654694,-0.357279,,-0.042,,-0.013
$,@,21159,5938,5938,0,44,294761.000,2254,294761.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657730,-0.350678,,-0.004,,0.003
$,@,4918,5938,5938,0,44,294762.000,2254,294762.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662094,-0.345237,,-0.002,,0.013
$,@,38092,5938,5938,0,44,294763.000,2254,294763.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.643448,-0.337193,,0.018,,-0.045
$,@,47479,5938,5938,0,44,294764.000,2254,294764.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.652573,-0.340134,,-0.007,,0.012
$,@,64929,5938,5938,0,44,294765.000,2254,294765.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654129,-0.334283,,0.004,,-0.017
$,@,53704,5938,5938,0,44,294766.000,2254,294766.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662811,-0.341036,,-0.033,,0.073
$,@,19737,5938,5938,0,44,294767.000,2254,294767.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654068,-0.344111,,-0.013,,0.032
$,@,53107,5938,5938,0,44,294768.000,2254,294768.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.648026,-0.338649,,0.013,,-0.024
$,@,35936,5938,5938,0,44,294769.000,2254,294769.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.651917,-0.346304,,0.000,,-0.068
$,@,16579,5938,5938,0,44,294770.000,2254,294770.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.647064,-0.335414,,-0.013,,-0.044
$,@,58954,5938,5938,0,44,294771.000,2254,294771.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.647537,-0.339457,,0.012,,-0.053
$,@,63913,5938,5938,0,44,294772.000,2254,294772.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656052,-0.333672,,-0.027,,0.052
$,@,26759,5938,5938,0,44,294773.000,2254,294773.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.652847,-0.320211,,0.035,,0.006
$,@,19324,5938,5938,0,44,294774.000,2254,294774.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656006,-0.329053,,-0.012,,-0.017
$,@,64282,5938,5938,0,44,294775.000,2254,294775.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660522,-0.328338,,0.027,,0.008
$,@,29041,5938,5938,0,44,294776.000,2254,294776.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658646,-0.330919,,0.012,,-0.011
$,@,46197,5938,5938,0,44,294777.000,2254,294777.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.652496,-0.323639,,0.027,,-0.036
$,@,23045,5938,5938,0,44,294778.000,2254,294778.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.652145,-0.340271,,-0.022,,-0.077
$,@,45795,5938,5938,0,44,294779.000,2254,294779.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653931,-0.328546,,0.002,,0.018
$,@,193,5938,5938,0,44,294780.000,2254,294780.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662704,-0.334288,,0.005,,-0.032
$,@,10898,5938,5938,0,44,294781.000,2254,294781.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659454,-0.346033,,-0.043,,0.000
$,@,59314,5938,5938,0,44,294782.000,2254,294782.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658844,-0.331494,,0.001,,-0.022
$,@,59723,5938,5938,0,44,294783.000,2254,294783.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657745,-0.339957,,0.009,,-0.088
$,@,64998,5938,5938,0,44,294784.000,2254,294784.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663757,-0.341474,,-0.035,,0.019
$,@,28458,5938,5938,0,44,294785.000,2254,294785.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666473,-0.349528,,-0.052,,0.048
$,@,18872,5938,5938,0,44,294786.000,2254,294786.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659988,-0.330582,,-0.009,,0.046
$,@,55147,5938,5938,0,44,294787.000,2254,294787.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664993,-0.345689,,-0.040,,0.024
$,@,20630,5938,5938,0,44,294788.000,2254,294788.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669861,-0.338152,,-0.004,,0.114
$,@,36436,5938,5938,0,44,294789.000,2254,294789.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664398,-0.346559,,-0.009,,0.010
$,@,31368,5938,5938,0,44,294790.000,2254,294790.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.652588,-0.341737,,0.005,,-0.070
$,@,30355,5938,5938,0,44,294791.000,2254,294791.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659760,-0.341159,,-0.031,,0.063
$,@,19554,5938,5938,0,44,294792.000,2254,294792.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.655197,-0.348793,,-0.006,,-0.007
$,@,2289,5938,5938,0,44,294793.000,2254,294793.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663498,-0.347380,,0.007,,0.018
$,@,16793,5938,5938,0,44,294794.000,2254,294794.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661133,-0.340880,,-0.004,,-0.031
$,@,54301,5938,5938,0,44,294795.000,2254,294795.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657593,-0.338555,,-0.017,,-0.071
$,@,64042,5938,5938,0,44,294796.000,2254,294796.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.651672,-0.339611,,0.024,,-0.083
$,@,37183,5938,5938,0,44,294797.000,2254,294797.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661682,-0.345766,,-0.033,,-0.035
$,@,26672,5938,5938,0,44,294798.000,2254,294798.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654602,-0.339360,,-0.024,,0.052
$,@,40022,5938,5938,0,44,294799.000,2254,294799.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656677,-0.338587,,0.001,,0.045
$,@,57119,5938,5938,0,44,294800.000,2254,294800.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658585,-0.339006,,-0.021,,0.005
$,@,11040,5938,5938,0,44,294801.000,2254,294801.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657654,-0.347739,,-0.019,,-0.038
$,@,15371,5938,5938,0,44,294802.000,2254,294802.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668472,-0.357860,,-0.012,,0.022
$,@,29906,5938,5938,0,44,294803.000,2254,294803.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664734,-0.345081,,-0.026,,-0.022
$,@,11218,5938,5938,0,44,294804.000,2254,294804.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668182,-0.350814,,-0.032,,0.042
$,@,65517,5938,5938,0,44,294805.000,2254,294805.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668716,-0.343501,,0.021,,0.022
$,@,24297,5938,5938,0,44,294806.000,2254,294806.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658356,-0.339649,,-0.000,,-0.014
$,@,26203,5938,5938,0,44,294807.000,2254,294807.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665710,-0.343594,,0.037,,-0.054
$,@,35699,5938,5938,0,44,294808.000,2254,294808.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665924,-0.331117,,-0.018,,-0.040
$,@,65098,5938,5938,0,44,294809.000,2254,294809.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.652557,-0.339563,,-0.022,,-0.098
$,@,7259,5938,5938,0,44,294810.000,2254,294810.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658295,-0.343408,,-0.027,,-0.016
$,@,6517,5938,5938,0,44,294811.000,2254,294811.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661865,-0.332778,,-0.005,,-0.005
$,@,43173,5938,5938,0,44,294812.000,2254,294812.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669479,-0.332105,,-0.031,,0.010
$,@,6794,5938,5938,0,44,294813.000,2254,294813.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653336,-0.344249,,-0.036,,-0.027
$,@,9558,5938,5938,0,44,294814.000,2254,294814.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666855,-0.337157,,0.003,,0.029
$,@,58810,5938,5938,0,44,294815.000,2254,294815.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656326,-0.332501,,-0.040,,-0.032
$,@,45890,5938,5938,0,44,294816.000,2254,294816.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.655243,-0.329834,,-0.024,,-0.040
$,@,55473,5938,5938,0,44,294817.000,2254,294817.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.655182,-0.329158,,0.049,,-0.137
$,@,28234,5938,5938,0,44,294818.000,2254,294818.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656036,-0.332134,,0.025,,-0.005
$,@,1445,5938,5938,0,44,294819.000,2254,294819.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653061,-0.337250,,-0.026,,-0.046
$,@,44488,5938,5938,0,44,294820.000,2254,294820.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656433,-0.337163,,-0.015,,0.030
$,@,2770,5938,5938,0,44,294821.000,2254,294821.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661102,-0.334280,,-0.022,,0.002
$,@,50252,5938,5938,0,44,294822.000,2254,294822.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658997,-0.340957,,-0.029,,0.075
$,@,46448,5938,5938,0,44,294823.000,2254,294823.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666229,-0.331721,,-0.004,,-0.004
$,@,14233,5938,5938,0,44,294824.000,2254,294824.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662643,-0.335905,,-0.030,,-0.052
$,@,18835,5938,5938,0,44,294825.000,2254,294825.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665939,-0.332705,,0.024,,-0.000
$,@,40982,5938,5938,0,44,294826.000,2254,294826.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658524,-0.322802,,0.043,,-0.017
$,@,43699,5938,5938,0,44,294827.000,2254,294827.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654770,-0.327386,,0.030,,-0.080
$,@,53915,5938,5938,0,44,294828.000,2254,294828.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661713,-0.328172,,0.048,,-0.044
$,@,16471,5938,5938,0,44,294829.000,2254,294829.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.674576,-0.327969,,0.014,,-0.033
$,@,16981,5938,5938,0,44,294830.000,2254,294830.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654633,-0.321253,,-0.010,,-0.128
$,@,49280,5938,5938,0,44,294831.000,2254,294831.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659164,-0.329954,,-0.009,,0.029
$,@,29269,5938,5938,0,44,294832.000,2254,294832.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670227,-0.328695,,-0.015,,-0.033
$,@,18490,5938,5938,0,44,294833.000,2254,294833.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665405,-0.318893,,0.069,,-0.059
$,@,39563,5938,5938,0,44,294834.000,2254,294834.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.674561,-0.335183,,0.007,,0.089
$,@,35180,5938,5938,0,44,294835.000,2254,294835.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668365,-0.336481,,0.005,,-0.038
$,@,58644,5938,5938,0,44,294836.000,2254,294836.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660110,-0.327338,,0.003,,0.012
$,@,35854,5938,5938,0,44,294837.000,2254,294837.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668488,-0.329541,,0.018,,-0.013
$,@,31781,5938,5938,0,44,294838.000,2254,294838.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671387,-0.322482,,0.004,,-0.037
$,@,40454,5938,5938,0,44,294839.000,2254,294839.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.655869,-0.332028,,0.009,,0.014
$,@,9988,5938,5938,0,44,294840.000,2254,294840.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662445,-0.331989,,0.026,,0.024
$,@,10623,5938,5938,0,44,294841.000,2254,294841.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660706,-0.326760,,0.003,,-0.062
$,@,47792,5938,5938,0,44,294842.000,2254,294842.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659821,-0.341036,,-0.023,,-0.047
$,@,20187,5938,5938,0,44,294843.000,2254,294843.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659698,-0.336786,,-0.042,,-0.027
$,@,18094,5938,5938,0,44,294844.000,2254,294844.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661942,-0.317957,,0.058,,-0.019
$,@,46548,5938,5938,0,44,294845.000,2254,294845.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657333,-0.327038,,0.050,,-0.089
$,@,30594,5938,5938,0,44,294846.000,2254,294846.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671127,-0.328575,,-0.002,,-0.020
